,DATE,ENTRIES,EXITS
0,03/27/2021,1080886.0,1217024.0
1,03/28/2021,649333.0,759306.0
2,03/29/2021,1497421.0,1545448.0
3,03/30/2021,1610851.0,1658132.0
4,03/31/2021,1551928.0,1597166.0
5,04/01/2021,1560041.0,1609171.0
6,04/02/2021,1449832.0,1523724.0
7,03/20/2021,1032727.0,1165726.0
8,03/21/2021,807901.0,937180.0
9,03/22/2021,1563912.0,1585892.0
10,03/23/2021,1622145.0,1642931.0
11,03/24/2021,1591993.0,1609655.0
12,03/25/2021,1641586.0,1660433.0
13,03/26/2021,1605601.0,1656169.0
14,03/13/2021,1041905.0,1178693.0
15,03/14/2021,738466.0,846929.0
16,03/15/2021,1506563.0,1535279.0
17,03/16/2021,1563687.0,1584625.0
18,03/17/2021,1599502.0,1627566.0
19,03/18/2021,1523157.0,1552123.0
20,03/19/2021,1600647.0,1642623.0
21,03/06/2021,979063.0,1108938.0
22,03/07/2021,756575.0,872106.0
23,03/08/2021,1546513.0,1574610.0
24,03/09/2021,1625945.0,1658938.0
25,03/10/2021,1629669.0,1657401.0
26,03/11/2021,1659952.0,1702634.0
27,03/12/2021,1664634.0,1732246.0
28,02/27/2021,904896.0,1013286.0
29,02/28/2021,692331.0,794827.0
30,03/01/2021,1531794.0,1551453.0
31,03/02/2021,1567375.0,1586232.0
32,03/03/2021,1641044.0,1663744.0
33,03/04/2021,1606008.0,1630830.0
34,03/05/2021,1597126.0,1649108.0
